Date,Queue,New,Dealt
2022-01-01,2902,1,
2022-01-02,2906,0,
2022-01-03,2906,0,
2022-01-04,2909,1,
2022-01-05,2910,0,
2022-01-06,2911,1,
2022-01-07,2911,0,
2022-01-08,2912,0,
2022-01-09,2914,0,
2022-01-10,2914,0,
2022-01-11,2914,0,
2022-01-12,2915,0,
2022-01-13,2915,0,
2022-01-14,2915,0,
2022-01-15,2915,0,
2022-01-16,2915,0,
2022-01-17,2915,0,
2022-01-18,2915,0,
2022-01-19,2915,0,
2022-01-20,2915,0,
2022-01-21,2916,0,
2022-01-22,2916,0,
2022-01-23,2918,0,
2022-01-24,2919,0,
2022-01-25,2919,0,
2022-01-26,2921,0,
2022-01-27,2922,0,
2022-01-28,2924,0,
2022-01-29,2929,2,
2022-01-30,2931,0,
2022-01-31,2933,0,
2022-02-01,2935,0,
2022-02-02,2938,0,
2022-02-03,2941,0,
2022-02-04,2941,0,
2022-02-05,2941,0,
2022-02-06,2941,0,
2022-02-07,2941,0,
2022-02-08,2942,0,
2022-02-09,2943,0,
2022-02-10,2943,0,
2022-02-11,2945,0,
2022-02-12,2945,0,
2022-02-13,2945,0,
2022-02-14,2945,0,
2022-02-15,2945,0,
2022-02-16,2946,0,
2022-02-17,2947,1,
2022-02-18,2949,0,
2022-02-19,2949,0,
2022-02-20,2950,0,
2022-02-21,2950,0,
2022-02-22,2951,0,
2022-02-23,2954,0,
2022-02-24,2954,0,
2022-02-25,2955,0,
2022-02-26,2956,0,
2022-02-27,2958,0,
2022-02-28,2959,0,
2022-03-01,2959,0,
2022-03-02,2960,0,
2022-03-03,2960,0,
2022-03-04,2963,0,
2022-03-05,2963,0,
2022-03-06,2964,0,
2022-03-07,2965,1,
2022-03-08,2967,0,
2022-03-09,2968,0,
2022-03-10,2968,0,
2022-03-11,2969,0,
2022-03-12,2972,0,
2022-03-13,2974,0,
2022-03-14,2976,1,
2022-03-15,2979,1,
2022-03-16,2980,0,
2022-03-17,2982,0,
2022-03-18,2983,0,
2022-03-19,2984,0,
2022-03-20,2985,0,
2022-03-21,2985,0,
2022-03-22,2985,0,
2022-03-23,2987,0,
2022-03-24,2988,0,
2022-03-25,2989,1,
2022-03-26,2991,1,
2022-03-27,2993,0,
2022-03-28,2993,0,
2022-03-29,2994,0,
2022-03-30,2996,0,
2022-03-31,2999,0,
2022-04-01,3000,0,
2022-04-02,3000,0,
2022-04-03,3003,0,
2022-04-04,3004,0,
2022-04-05,3004,0,
2022-04-06,3004,0,
2022-04-07,3006,1,
2022-04-08,3006,0,
2022-04-09,3008,0,
2022-04-10,3009,0,
2022-04-11,3010,0,
2022-04-12,3011,0,
2022-04-13,3012,0,
2022-04-14,3012,0,
2022-04-15,3012,0,
2022-04-16,3014,0,
2022-04-17,3015,1,
2022-04-18,3017,0,
2022-04-19,3018,0,
2022-04-20,3019,0,
2022-04-21,3021,0,
2022-04-22,3021,0,
2022-04-23,3022,0,
2022-04-24,3022,0,
2022-04-25,3022,0,
2022-04-26,3022,0,
2022-04-27,3023,0,
2022-04-28,3023,0,
2022-04-29,3023,0,
2022-04-30,3024,0,
2022-05-01,3025,0,
2022-05-02,3026,0,
2022-05-03,3026,0,
2022-05-04,3026,0,
2022-05-05,3029,1,
